ID,Text,Comment
Building.PipeBox.DisplayName,Pipe Box,
Building.PipeBox.Description,A pipe in a waterproof block,
Building.PipeStraight.DisplayName,Pipe Straight,
Building.PipeStraight.Description,This pipe will change the game!,
Building.PipeTurn.DisplayName,Pipe Turn,
Building.PipeTurn.Description,This pipe will change the game!,
Building.PipeTIntersection.DisplayName,Pipe T Intersection,
Building.PipeTIntersection.Description,Is a Pipe T Intersection,
Building.PipeXIntersection.DisplayName,Pipe X Intersection,
Building.PipeXIntersection.Description,Is a Pipe T Intersection,
Building.PipeUpward.DisplayName,Pipe Upward,
Building.PipeUpward.Description,Is a Pipe Upward,
Building.PipeVertical.DisplayName,Pipe Vertical,
Building.PipeVertical.Description,Is a Pipe Vertical,
Building.PipeDownward.DisplayName,Pipe Downward,
Building.PipeDownward.Description,Is a Pipe Downward,
