ID,Text,Comment
Building.PipeBox.DisplayName,Box with pipe,
Building.PipeBox.Description,A pipe in a waterproof block,
Building.PipeStraight.DisplayName,Pipe Straight,
Building.PipeStraight.Description,Transfers water,
Building.PipeTurn.DisplayName,Pipe Turn,
Building.PipeTurn.Description,Transfers water,
Building.PipeTIntersection.DisplayName,Pipe T Intersection,
Building.PipeTIntersection.Description,Transfers water,
Building.PipeXIntersection.DisplayName,Pipe X Intersection,
Building.PipeXIntersection.Description,Transfers water,
Building.PipeUpward.DisplayName,Upward Pipe,
Building.PipeUpward.Description,Transfers water,
Building.PipeVertical.DisplayName,Vertical Pipe,
Building.PipeVertical.Description,Transfers water,
Building.PipeDownward.DisplayName,Downward Pipe,
Building.PipeDownward.Description,Transfers water,
